,District name,No of Registered User,AppOpens,Year,State Name,Quater
548,karnataka,494914,19689319,2022,karnataka,Q1
549,karnataka,296047,35687374,2022,karnataka,Q1
550,karnataka,1482427,72127262,2022,karnataka,Q2
551,karnataka,502600,96368927,2022,karnataka,Q2
552,karnataka,831684,108949662,2022,karnataka,Q2
553,karnataka,535182,51578618,2022,karnataka,Q2
554,karnataka,632244,62828162,2022,karnataka,Q2
555,karnataka,209364,29788249,2022,karnataka,Q2
556,karnataka,401827,63884162,2022,karnataka,Q2
557,karnataka,410677,48041831,2022,karnataka,Q2
558,karnataka,977999,88538682,2022,karnataka,Q2
559,karnataka,1556041,133664651,2022,karnataka,Q2
560,karnataka,735683,54100392,2022,karnataka,Q2
561,karnataka,472053,48879458,2022,karnataka,Q2
562,karnataka,1018947,136619621,2022,karnataka,Q2
563,karnataka,266445,51753560,2022,karnataka,Q2
564,karnataka,13342916,130050013,2022,karnataka,Q2
565,karnataka,515355,51313083,2022,karnataka,Q2
566,karnataka,698130,64853726,2022,karnataka,Q2
567,karnataka,621654,62852153,2022,karnataka,Q2
568,karnataka,753598,103460934,2022,karnataka,Q2
569,karnataka,402659,69882234,2022,karnataka,Q2
570,karnataka,570697,71050814,2022,karnataka,Q2
571,karnataka,877678,29163677,2022,karnataka,Q2
572,karnataka,594248,86117589,2022,karnataka,Q2
573,karnataka,242198,41236327,2022,karnataka,Q2
574,karnataka,1014820,29291316,2022,karnataka,Q2
575,karnataka,678916,92008285,2022,karnataka,Q2
576,karnataka,974500,40983508,2022,karnataka,Q2
577,karnataka,677386,77584028,2022,karnataka,Q2
578,karnataka,521045,24607963,2022,karnataka,Q2
579,karnataka,312474,43780950,2022,karnataka,Q2
580,karnataka,1556384,72319040,2022,karnataka,Q3
581,karnataka,528557,107271050,2022,karnataka,Q3
582,karnataka,874282,110059604,2022,karnataka,Q3
583,karnataka,563154,53626831,2022,karnataka,Q3
584,karnataka,665227,71746022,2022,karnataka,Q3
585,karnataka,219407,30433150,2022,karnataka,Q3
586,karnataka,421862,67297573,2022,karnataka,Q3
587,karnataka,432627,49838706,2022,karnataka,Q3
588,karnataka,1030428,90880443,2022,karnataka,Q3
589,karnataka,1635855,140101425,2022,karnataka,Q3
590,karnataka,774245,56113522,2022,karnataka,Q3
591,karnataka,496232,49924522,2022,karnataka,Q3
592,karnataka,1070793,150906339,2022,karnataka,Q3
593,karnataka,280412,58514122,2022,karnataka,Q3
594,karnataka,13997602,121199714,2022,karnataka,Q3
595,karnataka,542150,55200382,2022,karnataka,Q3
596,karnataka,734360,65060403,2022,karnataka,Q3
597,karnataka,654927,66299341,2022,karnataka,Q3
598,karnataka,792750,109909660,2022,karnataka,Q3
599,karnataka,424581,74449956,2022,karnataka,Q3
600,karnataka,600650,71847800,2022,karnataka,Q3
601,karnataka,924127,28699442,2022,karnataka,Q3
602,karnataka,626205,91804424,2022,karnataka,Q3
603,karnataka,254664,45621827,2022,karnataka,Q3
604,karnataka,1065741,29745949,2022,karnataka,Q3
605,karnataka,713468,91147841,2022,karnataka,Q3
606,karnataka,1024771,43016397,2022,karnataka,Q3
607,karnataka,711717,75645732,2022,karnataka,Q3
608,karnataka,547661,23631824,2022,karnataka,Q3
609,karnataka,329155,45703393,2022,karnataka,Q3
610,karnataka,1627802,150994790,2022,karnataka,Q4
611,karnataka,552065,55215237,2022,karnataka,Q4
612,karnataka,913258,75680531,2022,karnataka,Q4
613,karnataka,589205,67109026,2022,karnataka,Q4
614,karnataka,695736,76092900,2022,karnataka,Q4
615,karnataka,227995,18581380,2022,karnataka,Q4
616,karnataka,439498,42015819,2022,karnataka,Q4
617,karnataka,452477,41544154,2022,karnataka,Q4
618,karnataka,1079558,87804157,2022,karnataka,Q4
619,karnataka,1709145,137476151,2022,karnataka,Q4
620,karnataka,810354,78457036,2022,karnataka,Q4
621,karnataka,517643,33670229,2022,karnataka,Q4
622,karnataka,1118547,108007687,2022,karnataka,Q4
623,karnataka,292816,26668954,2022,karnataka,Q4
624,karnataka,14654455,1137875291,2022,karnataka,Q4
625,karnataka,567348,55214879,2022,karnataka,Q4
626,karnataka,768021,68709360,2022,karnataka,Q4
627,karnataka,685069,56926164,2022,karnataka,Q4
628,karnataka,828346,60288985,2022,karnataka,Q4
629,karnataka,443983,43123975,2022,karnataka,Q4
630,karnataka,628455,60958252,2022,karnataka,Q4
631,karnataka,968384,101125704,2022,karnataka,Q4
632,karnataka,655421,52764596,2022,karnataka,Q4
633,karnataka,265884,27819993,2022,karnataka,Q4
634,karnataka,1112661,62061010,2022,karnataka,Q4
635,karnataka,744993,79244191,2022,karnataka,Q4
636,karnataka,1073312,78733050,2022,karnataka,Q4
637,karnataka,743138,66146848,2022,karnataka,Q4
638,karnataka,571724,32590884,2022,karnataka,Q4
639,karnataka,344405,28743778,2022,karnataka,Q4
640,madhya-pradesh,42153,0,2018,madhya-pradesh,Q1
641,madhya-pradesh,3746,0,2018,madhya-pradesh,Q1
642,madhya-pradesh,61158,0,2018,madhya-pradesh,Q1
643,madhya-pradesh,39336,0,2018,madhya-pradesh,Q1
644,madhya-pradesh,40995,0,2018,madhya-pradesh,Q1
645,madhya-pradesh,59252,0,2018,madhya-pradesh,Q1
646,madhya-pradesh,38027,0,2018,madhya-pradesh,Q1
647,madhya-pradesh,115953,0,2018,madhya-pradesh,Q1
648,madhya-pradesh,50658,0,2018,madhya-pradesh,Q1
649,madhya-pradesh,43378,0,2018,madhya-pradesh,Q1
650,madhya-pradesh,38064,0,2018,madhya-pradesh,Q1
651,madhya-pradesh,45254,0,2018,madhya-pradesh,Q1
652,madhya-pradesh,49045,0,2018,madhya-pradesh,Q1
653,madhya-pradesh,20030,0,2018,madhya-pradesh,Q1
654,madhya-pradesh,16322,0,2018,madhya-pradesh,Q1
655,madhya-pradesh,62902,0,2018,madhya-pradesh,Q1
656,madhya-pradesh,9808,0,2018,madhya-pradesh,Q1
657,madhya-pradesh,27995,0,2018,madhya-pradesh,Q1
658,madhya-pradesh,47344,0,2018,madhya-pradesh,Q1
659,madhya-pradesh,42041,0,2018,madhya-pradesh,Q1
660,madhya-pradesh,15811,0,2018,madhya-pradesh,Q1
661,madhya-pradesh,28098,0,2018,madhya-pradesh,Q1
662,madhya-pradesh,6114,0,2018,madhya-pradesh,Q1
663,madhya-pradesh,25449,0,2018,madhya-pradesh,Q1
664,madhya-pradesh,142453,0,2018,madhya-pradesh,Q1
665,madhya-pradesh,18656,0,2018,madhya-pradesh,Q1
666,madhya-pradesh,12058,0,2018,madhya-pradesh,Q1
667,madhya-pradesh,16495,0,2018,madhya-pradesh,Q1
668,madhya-pradesh,72857,0,2018,madhya-pradesh,Q1
669,madhya-pradesh,6771,0,2018,madhya-pradesh,Q1
670,madhya-pradesh,73336,0,2018,madhya-pradesh,Q1
671,madhya-pradesh,29995,0,2018,madhya-pradesh,Q1
672,madhya-pradesh,84441,0,2018,madhya-pradesh,Q1
673,madhya-pradesh,34085,0,2018,madhya-pradesh,Q1
674,madhya-pradesh,15917,0,2018,madhya-pradesh,Q1
675,madhya-pradesh,29095,0,2018,madhya-pradesh,Q1
676,madhya-pradesh,18120,0,2018,madhya-pradesh,Q1
677,madhya-pradesh,16077,0,2018,madhya-pradesh,Q1
678,madhya-pradesh,24961,0,2018,madhya-pradesh,Q1
679,madhya-pradesh,307312,0,2018,madhya-pradesh,Q1
680,madhya-pradesh,9632,0,2018,madhya-pradesh,Q1
681,madhya-pradesh,63440,0,2018,madhya-pradesh,Q1
682,madhya-pradesh,36829,0,2018,madhya-pradesh,Q1
683,madhya-pradesh,29308,0,2018,madhya-pradesh,Q1
684,madhya-pradesh,65005,0,2018,madhya-pradesh,Q1
685,madhya-pradesh,11572,0,2018,madhya-pradesh,Q1
686,madhya-pradesh,13593,0,2018,madhya-pradesh,Q1
687,madhya-pradesh,366977,0,2018,madhya-pradesh,Q1
688,madhya-pradesh,26509,0,2018,madhya-pradesh,Q1
689,madhya-pradesh,49298,0,2018,madhya-pradesh,Q1
690,madhya-pradesh,13874,0,2018,madhya-pradesh,Q1
691,madhya-pradesh,36004,0,2018,madhya-pradesh,Q1
692,madhya-pradesh,58065,0,2018,madhya-pradesh,Q2
693,madhya-pradesh,5452,0,2018,madhya-pradesh,Q2
694,madhya-pradesh,82040,0,2018,madhya-pradesh,Q2
695,madhya-pradesh,54095,0,2018,madhya-pradesh,Q2
696,madhya-pradesh,56609,0,2018,madhya-pradesh,Q2
697,madhya-pradesh,81811,0,2018,madhya-pradesh,Q2
698,madhya-pradesh,51214,0,2018,madhya-pradesh,Q2
699,madhya-pradesh,155624,0,2018,madhya-pradesh,Q2
700,madhya-pradesh,67994,0,2018,madhya-pradesh,Q2
701,madhya-pradesh,59517,0,2018,madhya-pradesh,Q2
702,madhya-pradesh,51925,0,2018,madhya-pradesh,Q2
703,madhya-pradesh,59664,0,2018,madhya-pradesh,Q2
704,madhya-pradesh,66003,0,2018,madhya-pradesh,Q2
705,madhya-pradesh,27757,0,2018,madhya-pradesh,Q2
706,madhya-pradesh,23685,0,2018,madhya-pradesh,Q2
707,madhya-pradesh,84342,0,2018,madhya-pradesh,Q2
708,madhya-pradesh,13621,0,2018,madhya-pradesh,Q2
709,madhya-pradesh,37523,0,2018,madhya-pradesh,Q2
710,madhya-pradesh,63216,0,2018,madhya-pradesh,Q2
711,madhya-pradesh,56151,0,2018,madhya-pradesh,Q2
712,madhya-pradesh,22443,0,2018,madhya-pradesh,Q2
713,madhya-pradesh,39536,0,2018,madhya-pradesh,Q2
714,madhya-pradesh,9224,0,2018,madhya-pradesh,Q2
715,madhya-pradesh,37234,0,2018,madhya-pradesh,Q2
716,madhya-pradesh,193605,0,2018,madhya-pradesh,Q2
717,madhya-pradesh,25374,0,2018,madhya-pradesh,Q2
718,madhya-pradesh,16753,0,2018,madhya-pradesh,Q2
719,madhya-pradesh,23253,0,2018,madhya-pradesh,Q2
720,madhya-pradesh,100623,0,2018,madhya-pradesh,Q2
721,madhya-pradesh,9413,0,2018,madhya-pradesh,Q2
722,madhya-pradesh,100661,0,2018,madhya-pradesh,Q2
723,madhya-pradesh,41285,0,2018,madhya-pradesh,Q2
724,madhya-pradesh,113216,0,2018,madhya-pradesh,Q2
725,madhya-pradesh,47639,0,2018,madhya-pradesh,Q2
726,madhya-pradesh,21942,0,2018,madhya-pradesh,Q2
727,madhya-pradesh,39979,0,2018,madhya-pradesh,Q2
728,madhya-pradesh,24635,0,2018,madhya-pradesh,Q2
729,madhya-pradesh,22302,0,2018,madhya-pradesh,Q2
730,madhya-pradesh,33463,0,2018,madhya-pradesh,Q2
731,madhya-pradesh,398498,0,2018,madhya-pradesh,Q2
732,madhya-pradesh,13499,0,2018,madhya-pradesh,Q2
733,madhya-pradesh,86280,0,2018,madhya-pradesh,Q2
734,madhya-pradesh,52881,0,2018,madhya-pradesh,Q2
735,madhya-pradesh,39725,0,2018,madhya-pradesh,Q2
736,madhya-pradesh,87704,0,2018,madhya-pradesh,Q2
737,madhya-pradesh,15772,0,2018,madhya-pradesh,Q2
738,madhya-pradesh,19276,0,2018,madhya-pradesh,Q2
739,madhya-pradesh,479904,0,2018,madhya-pradesh,Q2
740,madhya-pradesh,35993,0,2018,madhya-pradesh,Q2
741,madhya-pradesh,66181,0,2018,madhya-pradesh,Q2
742,madhya-pradesh,18555,0,2018,madhya-pradesh,Q2
743,madhya-pradesh,48506,0,2018,madhya-pradesh,Q2
744,madhya-pradesh,75004,0,2018,madhya-pradesh,Q3
745,madhya-pradesh,7606,0,2018,madhya-pradesh,Q3
746,madhya-pradesh,103905,0,2018,madhya-pradesh,Q3
747,madhya-pradesh,70348,0,2018,madhya-pradesh,Q3
748,madhya-pradesh,72892,0,2018,madhya-pradesh,Q3
749,madhya-pradesh,103407,0,2018,madhya-pradesh,Q3
750,madhya-pradesh,64578,0,2018,madhya-pradesh,Q3
751,madhya-pradesh,193535,0,2018,madhya-pradesh,Q3
752,madhya-pradesh,84713,0,2018,madhya-pradesh,Q3
753,madhya-pradesh,76590,0,2018,madhya-pradesh,Q3
754,madhya-pradesh,68079,0,2018,madhya-pradesh,Q3
755,madhya-pradesh,73175,0,2018,madhya-pradesh,Q3
756,madhya-pradesh,83041,0,2018,madhya-pradesh,Q3
757,madhya-pradesh,35518,0,2018,madhya-pradesh,Q3
758,madhya-pradesh,30483,0,2018,madhya-pradesh,Q3
759,madhya-pradesh,105774,0,2018,madhya-pradesh,Q3
760,madhya-pradesh,17723,0,2018,madhya-pradesh,Q3
761,madhya-pradesh,47901,0,2018,madhya-pradesh,Q3
762,madhya-pradesh,78648,0,2018,madhya-pradesh,Q3
763,madhya-pradesh,73577,0,2018,madhya-pradesh,Q3
764,madhya-pradesh,29421,0,2018,madhya-pradesh,Q3
765,madhya-pradesh,49748,0,2018,madhya-pradesh,Q3
766,madhya-pradesh,12903,0,2018,madhya-pradesh,Q3
767,madhya-pradesh,47616,0,2018,madhya-pradesh,Q3
768,madhya-pradesh,236305,0,2018,madhya-pradesh,Q3
769,madhya-pradesh,32188,0,2018,madhya-pradesh,Q3
770,madhya-pradesh,22143,0,2018,madhya-pradesh,Q3
771,madhya-pradesh,30102,0,2018,madhya-pradesh,Q3
772,madhya-pradesh,128283,0,2018,madhya-pradesh,Q3
773,madhya-pradesh,12173,0,2018,madhya-pradesh,Q3
774,madhya-pradesh,125803,0,2018,madhya-pradesh,Q3
775,madhya-pradesh,52686,0,2018,madhya-pradesh,Q3
776,madhya-pradesh,143770,0,2018,madhya-pradesh,Q3
777,madhya-pradesh,61906,0,2018,madhya-pradesh,Q3
778,madhya-pradesh,28168,0,2018,madhya-pradesh,Q3
779,madhya-pradesh,51561,0,2018,madhya-pradesh,Q3
780,madhya-pradesh,30835,0,2018,madhya-pradesh,Q3
781,madhya-pradesh,28441,0,2018,madhya-pradesh,Q3
782,madhya-pradesh,42032,0,2018,madhya-pradesh,Q3
783,madhya-pradesh,474192,0,2018,madhya-pradesh,Q3
784,madhya-pradesh,18084,0,2018,madhya-pradesh,Q3
785,madhya-pradesh,110726,0,2018,madhya-pradesh,Q3
786,madhya-pradesh,67630,0,2018,madhya-pradesh,Q3
787,madhya-pradesh,50390,0,2018,madhya-pradesh,Q3
788,madhya-pradesh,109266,0,2018,madhya-pradesh,Q3
789,madhya-pradesh,20386,0,2018,madhya-pradesh,Q3
790,madhya-pradesh,25522,0,2018,madhya-pradesh,Q3
791,madhya-pradesh,585621,0,2018,madhya-pradesh,Q3
792,madhya-pradesh,45154,0,2018,madhya-pradesh,Q3
793,madhya-pradesh,85431,0,2018,madhya-pradesh,Q3
794,madhya-pradesh,24008,0,2018,madhya-pradesh,Q3
795,madhya-pradesh,60318,0,2018,madhya-pradesh,Q3
796,madhya-pradesh,95267,0,2018,madhya-pradesh,Q4
797,madhya-pradesh,10442,0,2018,madhya-pradesh,Q4
798,madhya-pradesh,125974,0,2018,madhya-pradesh,Q4
799,madhya-pradesh,88511,0,2018,madhya-pradesh,Q4
800,madhya-pradesh,91189,0,2018,madhya-pradesh,Q4
801,madhya-pradesh,133865,0,2018,madhya-pradesh,Q4
802,madhya-pradesh,80034,0,2018,madhya-pradesh,Q4
803,madhya-pradesh,248495,0,2018,madhya-pradesh,Q4
804,madhya-pradesh,104621,0,2018,madhya-pradesh,Q4
805,madhya-pradesh,95544,0,2018,madhya-pradesh,Q4
806,madhya-pradesh,88279,0,2018,madhya-pradesh,Q4
807,madhya-pradesh,90217,0,2018,madhya-pradesh,Q4
808,madhya-pradesh,103060,0,2018,madhya-pradesh,Q4
809,madhya-pradesh,46218,0,2018,madhya-pradesh,Q4
810,madhya-pradesh,39314,0,2018,madhya-pradesh,Q4
811,madhya-pradesh,129719,0,2018,madhya-pradesh,Q4
812,madhya-pradesh,22653,0,2018,madhya-pradesh,Q4
813,madhya-pradesh,59043,0,2018,madhya-pradesh,Q4
814,madhya-pradesh,97966,0,2018,madhya-pradesh,Q4
815,madhya-pradesh,91133,0,2018,madhya-pradesh,Q4
816,madhya-pradesh,37607,0,2018,madhya-pradesh,Q4
817,madhya-pradesh,65040,0,2018,madhya-pradesh,Q4
818,madhya-pradesh,17502,0,2018,madhya-pradesh,Q4
819,madhya-pradesh,60316,0,2018,madhya-pradesh,Q4
820,madhya-pradesh,284894,0,2018,madhya-pradesh,Q4
821,madhya-pradesh,41252,0,2018,madhya-pradesh,Q4
822,madhya-pradesh,27331,0,2018,madhya-pradesh,Q4
823,madhya-pradesh,37390,0,2018,madhya-pradesh,Q4
824,madhya-pradesh,162788,0,2018,madhya-pradesh,Q4
825,madhya-pradesh,15512,0,2018,madhya-pradesh,Q4
826,madhya-pradesh,160024,0,2018,madhya-pradesh,Q4
827,madhya-pradesh,64217,0,2018,madhya-pradesh,Q4
828,madhya-pradesh,177894,0,2018,madhya-pradesh,Q4
829,madhya-pradesh,78871,0,2018,madhya-pradesh,Q4
830,madhya-pradesh,36395,0,2018,madhya-pradesh,Q4
831,madhya-pradesh,66772,0,2018,madhya-pradesh,Q4
832,madhya-pradesh,37692,0,2018,madhya-pradesh,Q4
833,madhya-pradesh,35494,0,2018,madhya-pradesh,Q4
834,madhya-pradesh,52293,0,2018,madhya-pradesh,Q4
835,madhya-pradesh,571518,0,2018,madhya-pradesh,Q4
836,madhya-pradesh,23354,0,2018,madhya-pradesh,Q4
837,madhya-pradesh,137501,0,2018,madhya-pradesh,Q4
838,madhya-pradesh,83686,0,2018,madhya-pradesh,Q4
839,madhya-pradesh,62581,0,2018,madhya-pradesh,Q4
840,madhya-pradesh,139301,0,2018,madhya-pradesh,Q4
841,madhya-pradesh,26096,0,2018,madhya-pradesh,Q4
842,madhya-pradesh,34894,0,2018,madhya-pradesh,Q4
843,madhya-pradesh,712479,0,2018,madhya-pradesh,Q4
844,madhya-pradesh,58381,0,2018,madhya-pradesh,Q4
845,madhya-pradesh,104855,0,2018,madhya-pradesh,Q4
846,madhya-pradesh,31291,0,2018,madhya-pradesh,Q4
847,madhya-pradesh,78677,0,2018,madhya-pradesh,Q4
848,madhya-pradesh,113900,0,2019,madhya-pradesh,Q1
849,madhya-pradesh,13122,0,2019,madhya-pradesh,Q1
850,madhya-pradesh,149925,0,2019,madhya-pradesh,Q1
851,madhya-pradesh,106743,0,2019,madhya-pradesh,Q1
852,madhya-pradesh,109408,0,2019,madhya-pradesh,Q1
853,madhya-pradesh,160954,0,2019,madhya-pradesh,Q1
854,madhya-pradesh,95833,0,2019,madhya-pradesh,Q1
855,madhya-pradesh,295042,0,2019,madhya-pradesh,Q1
856,madhya-pradesh,123858,0,2019,madhya-pradesh,Q1
857,madhya-pradesh,112602,0,2019,madhya-pradesh,Q1
858,madhya-pradesh,108073,0,2019,madhya-pradesh,Q1
859,madhya-pradesh,107427,0,2019,madhya-pradesh,Q1
860,madhya-pradesh,122961,0,2019,madhya-pradesh,Q1
861,madhya-pradesh,55922,0,2019,madhya-pradesh,Q1
862,madhya-pradesh,46221,0,2019,madhya-pradesh,Q1
863,madhya-pradesh,155786,0,2019,madhya-pradesh,Q1
864,madhya-pradesh,27456,0,2019,madhya-pradesh,Q1
865,madhya-pradesh,72918,0,2019,madhya-pradesh,Q1
866,madhya-pradesh,117214,0,2019,madhya-pradesh,Q1
867,madhya-pradesh,112086,0,2019,madhya-pradesh,Q1
868,madhya-pradesh,46138,0,2019,madhya-pradesh,Q1
869,madhya-pradesh,79580,0,2019,madhya-pradesh,Q1
870,madhya-pradesh,22197,0,2019,madhya-pradesh,Q1
871,madhya-pradesh,73259,0,2019,madhya-pradesh,Q1
872,madhya-pradesh,331504,0,2019,madhya-pradesh,Q1
873,madhya-pradesh,49988,0,2019,madhya-pradesh,Q1
874,madhya-pradesh,33425,0,2019,madhya-pradesh,Q1
875,madhya-pradesh,44386,0,2019,madhya-pradesh,Q1
876,madhya-pradesh,194467,0,2019,madhya-pradesh,Q1
877,madhya-pradesh,19076,0,2019,madhya-pradesh,Q1
878,madhya-pradesh,188803,0,2019,madhya-pradesh,Q1
879,madhya-pradesh,76924,0,2019,madhya-pradesh,Q1
880,madhya-pradesh,214818,0,2019,madhya-pradesh,Q1
881,madhya-pradesh,94313,0,2019,madhya-pradesh,Q1
882,madhya-pradesh,44716,0,2019,madhya-pradesh,Q1
883,madhya-pradesh,82398,0,2019,madhya-pradesh,Q1
884,madhya-pradesh,43995,0,2019,madhya-pradesh,Q1
885,madhya-pradesh,42152,0,2019,madhya-pradesh,Q1
886,madhya-pradesh,62435,0,2019,madhya-pradesh,Q1
887,madhya-pradesh,670417,0,2019,madhya-pradesh,Q1
888,madhya-pradesh,29064,0,2019,madhya-pradesh,Q1
889,madhya-pradesh,166663,0,2019,madhya-pradesh,Q1
890,madhya-pradesh,98816,0,2019,madhya-pradesh,Q1
891,madhya-pradesh,75806,0,2019,madhya-pradesh,Q1
892,madhya-pradesh,168633,0,2019,madhya-pradesh,Q1
893,madhya-pradesh,31962,0,2019,madhya-pradesh,Q1
894,madhya-pradesh,44325,0,2019,madhya-pradesh,Q1
895,madhya-pradesh,844465,0,2019,madhya-pradesh,Q1
896,madhya-pradesh,71433,0,2019,madhya-pradesh,Q1
897,madhya-pradesh,127023,0,2019,madhya-pradesh,Q1
898,madhya-pradesh,38426,0,2019,madhya-pradesh,Q1
899,madhya-pradesh,95345,0,2019,madhya-pradesh,Q1
900,madhya-pradesh,130988,777753,2019,madhya-pradesh,Q2
901,madhya-pradesh,15642,75803,2019,madhya-pradesh,Q2
902,madhya-pradesh,168843,1607496,2019,madhya-pradesh,Q2
903,madhya-pradesh,122223,914718,2019,madhya-pradesh,Q2
904,madhya-pradesh,126108,754539,2019,madhya-pradesh,Q2
905,madhya-pradesh,182176,1103731,2019,madhya-pradesh,Q2
906,madhya-pradesh,108271,651430,2019,madhya-pradesh,Q2
907,madhya-pradesh,336963,1955565,2019,madhya-pradesh,Q2
908,madhya-pradesh,139812,794980,2019,madhya-pradesh,Q2
909,madhya-pradesh,127894,871790,2019,madhya-pradesh,Q2
910,madhya-pradesh,124374,842881,2019,madhya-pradesh,Q2
911,madhya-pradesh,118756,944546,2019,madhya-pradesh,Q2
912,madhya-pradesh,139098,864376,2019,madhya-pradesh,Q2
913,madhya-pradesh,63838,424569,2019,madhya-pradesh,Q2
914,madhya-pradesh,51973,290545,2019,madhya-pradesh,Q2
915,madhya-pradesh,177137,1331142,2019,madhya-pradesh,Q2
916,madhya-pradesh,31903,184994,2019,madhya-pradesh,Q2
917,madhya-pradesh,83550,500354,2019,madhya-pradesh,Q2
918,madhya-pradesh,132559,971165,2019,madhya-pradesh,Q2
919,madhya-pradesh,128631,773359,2019,madhya-pradesh,Q2
920,madhya-pradesh,54556,277619,2019,madhya-pradesh,Q2
921,madhya-pradesh,92245,527269,2019,madhya-pradesh,Q2
922,madhya-pradesh,26511,200672,2019,madhya-pradesh,Q2
923,madhya-pradesh,86583,501054,2019,madhya-pradesh,Q2
924,madhya-pradesh,373367,2306557,2019,madhya-pradesh,Q2
925,madhya-pradesh,56658,377803,2019,madhya-pradesh,Q2
926,madhya-pradesh,38600,292056,2019,madhya-pradesh,Q2
927,madhya-pradesh,50062,279455,2019,madhya-pradesh,Q2
928,madhya-pradesh,219328,1334316,2019,madhya-pradesh,Q2
929,madhya-pradesh,22172,132750,2019,madhya-pradesh,Q2
930,madhya-pradesh,211420,1287270,2019,madhya-pradesh,Q2
931,madhya-pradesh,87512,629192,2019,madhya-pradesh,Q2
932,madhya-pradesh,247033,1607376,2019,madhya-pradesh,Q2
933,madhya-pradesh,109406,631202,2019,madhya-pradesh,Q2
934,madhya-pradesh,51785,327273,2019,madhya-pradesh,Q2
935,madhya-pradesh,95004,627785,2019,madhya-pradesh,Q2
936,madhya-pradesh,49716,277928,2019,madhya-pradesh,Q2
937,madhya-pradesh,47659,216546,2019,madhya-pradesh,Q2
938,madhya-pradesh,70868,405290,2019,madhya-pradesh,Q2
939,madhya-pradesh,756839,7697255,2019,madhya-pradesh,Q2
940,madhya-pradesh,34299,183947,2019,madhya-pradesh,Q2
941,madhya-pradesh,190659,1306926,2019,madhya-pradesh,Q2
942,madhya-pradesh,112899,675382,2019,madhya-pradesh,Q2
943,madhya-pradesh,87794,538741,2019,madhya-pradesh,Q2
944,madhya-pradesh,192226,1236564,2019,madhya-pradesh,Q2
945,madhya-pradesh,36814,252403,2019,madhya-pradesh,Q2
946,madhya-pradesh,52317,300514,2019,madhya-pradesh,Q2
947,madhya-pradesh,955207,7253934,2019,madhya-pradesh,Q2
948,madhya-pradesh,80859,533248,2019,madhya-pradesh,Q2
949,madhya-pradesh,144931,880438,2019,madhya-pradesh,Q2
950,madhya-pradesh,44821,285489,2019,madhya-pradesh,Q2
951,madhya-pradesh,110283,622161,2019,madhya-pradesh,Q2
